ts,game_id,listed,sold,lowest,median_sale,frozen
2026-09-25T17:38:42+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:38:42+00:00,732,285,372,70.0,115.0,0
2026-09-25T17:38:42+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:38:42+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:43:53+00:00,730,336,1595,38.0,49.0,0
2026-09-25T17:43:53+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:43:53+00:00,732,285,372,70.0,115.0,0
2026-09-25T17:43:53+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:43:53+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:49:01+00:00,730,336,1599,35.0,49.0,0
2026-09-25T17:49:01+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:49:01+00:00,732,284,373,70.0,115.0,0
2026-09-25T17:49:01+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:49:01+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:54:11+00:00,730,333,1602,40.0,49.0,0
2026-09-25T17:54:11+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:54:11+00:00,732,285,373,70.0,115.0,0
2026-09-25T17:54:11+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:54:11+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:59:23+00:00,730,335,1604,37.0,49.0,0
2026-09-25T17:59:23+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:59:23+00:00,732,285,373,70.0,115.0,0
2026-09-25T17:59:23+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:59:23+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:04:37+00:00,730,335,1605,35.0,49.0,0
2026-09-25T18:04:37+00:00,731,512,587,35.0,65.0,0
2026-09-25T18:04:37+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:04:37+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:04:37+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:09:48+00:00,730,331,1610,37.0,48.98,0
2026-09-25T18:09:48+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:09:48+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:09:48+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:09:48+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:14:57+00:00,730,333,1611,35.0,48.96,0
2026-09-25T18:14:57+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:14:57+00:00,732,284,373,70.0,115.0,0
2026-09-25T18:14:57+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:14:57+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:20:07+00:00,730,335,1613,35.5,48.67,0
2026-09-25T18:20:07+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:20:07+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:20:07+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:20:07+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:25:17+00:00,730,334,1615,34.99,48.5,0
2026-09-25T18:25:17+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:25:17+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:25:17+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:25:17+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:30:29+00:00,730,335,1616,34.99,48.5,0
2026-09-25T18:30:29+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:30:29+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:30:29+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:30:29+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:35:41+00:00,730,336,1617,32.0,48.5,0
2026-09-25T18:35:41+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:35:41+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:35:41+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:35:41+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:40:56+00:00,730,337,1619,34.99,48.0,0
2026-09-25T18:40:56+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:40:56+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:40:56+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:40:56+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:46:05+00:00,730,331,1622,35.0,48.0,0
2026-09-25T18:46:05+00:00,731,510,588,35.0,65.0,0
2026-09-25T18:46:05+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:46:05+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:46:05+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:51:17+00:00,730,330,1625,32.0,48.0,0
2026-09-25T18:51:17+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:51:17+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:51:17+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:51:17+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:56:27+00:00,730,335,1628,34.0,48.0,0
2026-09-25T18:56:27+00:00,731,512,588,35.0,65.0,0
2026-09-25T18:56:27+00:00,732,285,374,69.99,115.0,0
2026-09-25T18:56:27+00:00,733,176,279,125.0,168.0,0
2026-09-25T18:56:27+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:01:38+00:00,730,334,1629,33.0,48.0,0
2026-09-25T19:01:38+00:00,731,512,588,35.0,65.0,0
2026-09-25T19:01:38+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:01:38+00:00,733,176,279,125.0,168.0,0
2026-09-25T19:01:38+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:06:49+00:00,730,334,1630,34.75,48.0,0
2026-09-25T19:06:49+00:00,731,512,588,37.0,65.0,0
2026-09-25T19:06:49+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:06:49+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:06:49+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:11:59+00:00,730,335,1630,33.0,48.0,0
2026-09-25T19:11:59+00:00,731,512,588,37.0,65.0,0
2026-09-25T19:11:59+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:11:59+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:11:59+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:17:28+00:00,730,334,1634,34.0,48.0,0
2026-09-25T19:17:28+00:00,731,513,588,34.5,65.0,0
2026-09-25T19:17:28+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:17:28+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:17:28+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:22:37+00:00,730,332,1638,34.75,48.0,0
2026-09-25T19:22:37+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:22:37+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:22:37+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:22:37+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:27:47+00:00,730,327,1640,35.0,48.0,0
2026-09-25T19:27:47+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:27:47+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:27:47+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:27:47+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:32:59+00:00,730,326,1644,35.49,48.0,0
2026-09-25T19:32:59+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:32:59+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:32:59+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:32:59+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:38:10+00:00,730,329,1647,34.99,48.0,0
2026-09-25T19:38:10+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:38:10+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:38:10+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:38:10+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:43:22+00:00,730,327,1648,34.99,48.0,0
2026-09-25T19:43:22+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:43:22+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:43:22+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:43:22+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:48:34+00:00,730,327,1652,34.97,48.0,0
2026-09-25T19:48:34+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:48:34+00:00,732,284,376,69.99,115.0,0
2026-09-25T19:48:34+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:48:34+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:53:46+00:00,730,328,1654,34.97,48.0,0
2026-09-25T19:53:46+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:53:46+00:00,732,285,376,69.99,115.0,0
2026-09-25T19:53:46+00:00,733,174,279,125.0,168.0,0
2026-09-25T19:53:46+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:58:54+00:00,730,325,1656,35.0,48.0,0
2026-09-25T19:58:54+00:00,731,513,588,30.0,65.0,0
2026-09-25T19:58:54+00:00,732,285,376,69.99,115.0,0
2026-09-25T19:58:54+00:00,733,174,279,125.0,168.0,0
2026-09-25T19:58:54+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:04:04+00:00,730,328,1657,34.0,48.0,0
2026-09-25T20:04:04+00:00,731,514,588,30.0,65.0,0
2026-09-25T20:04:04+00:00,732,285,376,69.99,115.0,0
2026-09-25T20:04:04+00:00,733,175,279,125.0,168.0,0
2026-09-25T20:04:04+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:09:15+00:00,730,331,1657,34.0,48.0,0
2026-09-25T20:09:15+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:09:15+00:00,732,285,376,69.99,115.0,0
2026-09-25T20:09:15+00:00,733,173,280,129.0,168.0,0
2026-09-25T20:09:15+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:14:27+00:00,730,328,1663,34.97,47.0,0
2026-09-25T20:14:27+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:14:27+00:00,732,284,376,69.99,115.0,0
2026-09-25T20:14:27+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:14:27+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:19:38+00:00,730,324,1668,34.99,47.0,0
2026-09-25T20:19:38+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:19:38+00:00,732,284,376,69.99,115.0,0
2026-09-25T20:19:38+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:19:38+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:24:49+00:00,730,319,1670,36.0,47.0,0
2026-09-25T20:24:49+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:24:49+00:00,732,284,376,69.99,115.0,0
2026-09-25T20:24:49+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:24:49+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:29:59+00:00,730,323,1673,34.0,47.0,0
2026-09-25T20:29:59+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:29:59+00:00,732,284,376,69.99,115.0,0
2026-09-25T20:29:59+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:29:59+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:35:13+00:00,730,327,1675,33.0,47.0,0
2026-09-25T20:35:13+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:35:13+00:00,732,284,376,69.99,115.0,0
2026-09-25T20:35:13+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:35:13+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:40:24+00:00,730,325,1678,33.0,47.0,0
2026-09-25T20:40:24+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:40:24+00:00,732,284,376,69.99,115.0,0
2026-09-25T20:40:24+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:40:24+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:45:36+00:00,730,324,1681,35.0,47.0,0
2026-09-25T20:45:36+00:00,731,512,589,35.0,65.0,0
2026-09-25T20:45:36+00:00,732,283,377,69.99,115.0,0
2026-09-25T20:45:36+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:45:36+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:50:46+00:00,730,322,1684,35.0,47.0,0
2026-09-25T20:50:46+00:00,731,511,589,35.0,65.0,0
2026-09-25T20:50:46+00:00,732,283,377,69.99,115.0,0
2026-09-25T20:50:46+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:50:46+00:00,734,269,207,25.0,48.5,0
2026-09-25T20:55:55+00:00,730,319,1687,35.0,47.0,0
2026-09-25T20:55:55+00:00,731,513,589,34.5,65.0,0
2026-09-25T20:55:55+00:00,732,283,377,69.99,115.0,0
2026-09-25T20:55:55+00:00,733,173,282,129.0,168.0,0
2026-09-25T20:55:55+00:00,734,269,207,25.0,48.5,0
2026-09-25T21:01:06+00:00,730,320,1688,36.0,47.0,0
2026-09-25T21:01:06+00:00,731,514,589,34.5,65.0,0
2026-09-25T21:01:06+00:00,732,283,377,69.99,115.0,0
2026-09-25T21:01:06+00:00,733,173,282,129.0,168.0,0
2026-09-25T21:01:06+00:00,734,269,207,25.0,48.5,0
2026-09-25T21:06:19+00:00,730,318,1695,35.0,47.0,0
2026-09-25T21:06:19+00:00,731,514,589,34.5,65.0,0
2026-09-25T21:06:19+00:00,732,283,377,69.99,115.0,0
2026-09-25T21:06:19+00:00,733,173,282,129.0,168.0,0
2026-09-25T21:06:19+00:00,734,269,207,25.0,48.5,0
2026-09-25T21:11:32+00:00,730,319,1696,34.99,47.0,0
2026-09-25T21:11:32+00:00,731,514,589,34.5,65.0,0
2026-09-25T21:11:32+00:00,732,283,377,69.99,115.0,0
2026-09-25T21:11:32+00:00,733,173,282,129.0,168.0,0
2026-09-25T21:11:32+00:00,734,269,207,25.0,48.5,0
2026-09-25T21:16:47+00:00,730,314,1701,35.0,47.0,0
2026-09-25T21:16:47+00:00,731,515,589,34.5,65.0,0
2026-09-25T21:16:47+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:16:47+00:00,733,173,282,129.0,168.0,0
2026-09-25T21:16:47+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:21:58+00:00,730,315,1704,38.0,47.0,0
2026-09-25T21:21:58+00:00,731,515,589,34.5,65.0,0
2026-09-25T21:21:58+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:21:58+00:00,733,174,282,129.0,168.0,0
2026-09-25T21:21:58+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:27:09+00:00,730,318,1707,37.0,47.0,0
2026-09-25T21:27:09+00:00,731,515,589,34.5,65.0,0
2026-09-25T21:27:09+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:27:09+00:00,733,174,282,129.0,168.0,0
2026-09-25T21:27:09+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:32:20+00:00,730,316,1712,38.0,47.0,0
2026-09-25T21:32:20+00:00,731,515,589,34.5,65.0,0
2026-09-25T21:32:20+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:32:20+00:00,733,174,282,129.0,168.0,0
2026-09-25T21:32:20+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:37:34+00:00,730,314,1713,38.0,47.0,0
2026-09-25T21:37:34+00:00,731,515,589,34.5,65.0,0
2026-09-25T21:37:34+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:37:34+00:00,733,174,282,129.0,168.0,0
2026-09-25T21:37:34+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:42:47+00:00,730,315,1715,37.5,47.0,0
2026-09-25T21:42:47+00:00,731,515,589,34.5,65.0,0
2026-09-25T21:42:47+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:42:47+00:00,733,174,282,129.0,168.0,0
2026-09-25T21:42:47+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:47:57+00:00,730,315,1717,37.0,47.0,0
2026-09-25T21:47:57+00:00,731,515,589,34.5,65.0,0
2026-09-25T21:47:57+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:47:57+00:00,733,175,282,120.0,168.0,0
2026-09-25T21:47:57+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:53:11+00:00,730,315,1717,38.0,47.0,0
2026-09-25T21:53:11+00:00,731,516,589,34.5,65.0,0
2026-09-25T21:53:11+00:00,732,284,377,69.99,115.0,0
2026-09-25T21:53:11+00:00,733,175,282,120.0,168.0,0
2026-09-25T21:53:11+00:00,734,268,208,29.99,48.3,0
2026-09-25T21:58:23+00:00,730,315,1718,37.0,47.0,0
2026-09-25T21:58:23+00:00,731,516,589,34.5,65.0,0
2026-09-25T21:58:23+00:00,732,285,377,69.99,115.0,0
2026-09-25T21:58:23+00:00,733,176,282,120.0,168.0,0
2026-09-25T21:58:23+00:00,734,268,208,29.99,48.3,0
2026-09-25T22:03:32+00:00,730,316,1722,37.98,47.0,0
2026-09-25T22:03:32+00:00,731,516,589,34.5,65.0,0
2026-09-25T22:03:32+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:03:32+00:00,733,176,282,120.0,168.0,0
2026-09-25T22:03:32+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:08:41+00:00,730,319,1723,37.5,47.0,0
2026-09-25T22:08:41+00:00,731,516,589,34.5,65.0,0
2026-09-25T22:08:41+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:08:41+00:00,733,176,282,120.0,168.0,0
2026-09-25T22:08:41+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:14:12+00:00,730,323,1725,35.0,47.0,0
2026-09-25T22:14:12+00:00,731,516,589,34.5,65.0,0
2026-09-25T22:14:12+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:14:12+00:00,733,176,282,120.0,168.0,0
2026-09-25T22:14:12+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:19:23+00:00,730,322,1728,34.0,47.0,0
2026-09-25T22:19:23+00:00,731,516,589,34.5,65.0,0
2026-09-25T22:19:23+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:19:23+00:00,733,176,282,120.0,168.0,0
2026-09-25T22:19:23+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:24:33+00:00,730,322,1734,33.33,46.94,0
2026-09-25T22:24:33+00:00,731,516,589,34.5,65.0,0
2026-09-25T22:24:33+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:24:33+00:00,733,176,282,120.0,168.0,0
2026-09-25T22:24:33+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:29:43+00:00,730,320,1741,35.0,46.5,0
2026-09-25T22:29:43+00:00,731,516,589,34.5,65.0,0
2026-09-25T22:29:43+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:29:43+00:00,733,176,282,120.0,168.0,0
2026-09-25T22:29:43+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:34:55+00:00,730,318,1744,37.96,46.0,0
2026-09-25T22:34:55+00:00,731,516,590,34.5,65.0,0
2026-09-25T22:34:55+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:34:55+00:00,733,176,282,120.0,168.0,0
2026-09-25T22:34:55+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:40:08+00:00,730,318,1747,36.0,46.0,0
2026-09-25T22:40:08+00:00,731,516,590,34.5,65.0,0
2026-09-25T22:40:08+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:40:08+00:00,733,175,282,120.0,168.0,0
2026-09-25T22:40:08+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:45:19+00:00,730,311,1754,40.0,46.0,0
2026-09-25T22:45:19+00:00,731,516,590,34.5,65.0,0
2026-09-25T22:45:19+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:45:19+00:00,733,175,282,120.0,168.0,0
2026-09-25T22:45:19+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:50:27+00:00,730,306,1763,39.99,46.0,0
2026-09-25T22:50:27+00:00,731,516,590,34.5,65.0,0
2026-09-25T22:50:27+00:00,732,285,377,69.99,115.0,0
2026-09-25T22:50:27+00:00,733,174,282,129.0,168.0,0
2026-09-25T22:50:27+00:00,734,269,208,29.99,48.3,0
2026-09-25T22:55:37+00:00,730,303,1769,38.0,46.0,0
2026-09-25T22:55:37+00:00,731,516,590,34.5,65.0,0
2026-09-25T22:55:37+00:00,732,285,377,69.98,115.0,0
2026-09-25T22:55:37+00:00,733,173,282,130.0,168.0,0
2026-09-25T22:55:37+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:00:46+00:00,730,302,1770,40.0,46.0,0
2026-09-25T23:00:46+00:00,731,516,590,34.5,65.0,0
2026-09-25T23:00:46+00:00,732,284,378,69.99,115.0,0
2026-09-25T23:00:46+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:00:46+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:06:31+00:00,730,304,1773,38.0,46.0,0
2026-09-25T23:06:31+00:00,731,516,590,34.5,65.0,0
2026-09-25T23:06:31+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:06:31+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:06:31+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:11:41+00:00,730,303,1775,36.0,46.0,0
2026-09-25T23:11:41+00:00,731,516,590,34.5,65.0,0
2026-09-25T23:11:41+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:11:41+00:00,733,173,283,130.0,168.0,0
2026-09-25T23:11:41+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:16:49+00:00,730,302,1777,38.0,45.99,0
2026-09-25T23:16:49+00:00,731,516,590,34.5,65.0,0
2026-09-25T23:16:49+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:16:49+00:00,733,173,283,130.0,168.0,0
2026-09-25T23:16:49+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:22:00+00:00,730,296,1781,39.99,45.99,0
2026-09-25T23:22:00+00:00,731,517,590,34.5,65.0,0
2026-09-25T23:22:00+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:22:00+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:22:00+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:27:13+00:00,730,296,1781,37.99,45.99,0
2026-09-25T23:27:13+00:00,731,518,590,34.5,65.0,0
2026-09-25T23:27:13+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:27:13+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:27:13+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:32:25+00:00,730,292,1787,39.99,45.5,0
2026-09-25T23:32:25+00:00,731,518,590,34.5,65.0,0
2026-09-25T23:32:25+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:32:25+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:32:25+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:37:34+00:00,730,288,1791,40.0,45.5,0
2026-09-25T23:37:34+00:00,731,518,590,34.5,65.0,0
2026-09-25T23:37:34+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:37:34+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:37:34+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:42:43+00:00,730,290,1797,39.5,45.0,0
2026-09-25T23:42:43+00:00,731,518,590,34.5,65.0,0
2026-09-25T23:42:43+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:42:43+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:42:43+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:47:54+00:00,730,290,1800,39.99,45.0,0
2026-09-25T23:47:54+00:00,731,519,590,34.5,65.0,0
2026-09-25T23:47:54+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:47:54+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:47:54+00:00,734,269,208,29.99,48.3,0
