ts,game_id,listed,sold,lowest,median_sale,frozen
2026-09-25T17:38:42+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:38:42+00:00,732,285,372,70.0,115.0,0
2026-09-25T17:38:42+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:38:42+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:43:53+00:00,730,336,1595,38.0,49.0,0
2026-09-25T17:43:53+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:43:53+00:00,732,285,372,70.0,115.0,0
2026-09-25T17:43:53+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:43:53+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:49:01+00:00,730,336,1599,35.0,49.0,0
2026-09-25T17:49:01+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:49:01+00:00,732,284,373,70.0,115.0,0
2026-09-25T17:49:01+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:49:01+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:54:11+00:00,730,333,1602,40.0,49.0,0
2026-09-25T17:54:11+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:54:11+00:00,732,285,373,70.0,115.0,0
2026-09-25T17:54:11+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:54:11+00:00,734,269,207,25.0,48.5,0
2026-09-25T17:59:23+00:00,730,335,1604,37.0,49.0,0
2026-09-25T17:59:23+00:00,731,512,587,35.0,65.0,0
2026-09-25T17:59:23+00:00,732,285,373,70.0,115.0,0
2026-09-25T17:59:23+00:00,733,177,278,124.0,168.0,0
2026-09-25T17:59:23+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:04:37+00:00,730,335,1605,35.0,49.0,0
2026-09-25T18:04:37+00:00,731,512,587,35.0,65.0,0
2026-09-25T18:04:37+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:04:37+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:04:37+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:09:48+00:00,730,331,1610,37.0,48.98,0
2026-09-25T18:09:48+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:09:48+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:09:48+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:09:48+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:14:57+00:00,730,333,1611,35.0,48.96,0
2026-09-25T18:14:57+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:14:57+00:00,732,284,373,70.0,115.0,0
2026-09-25T18:14:57+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:14:57+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:20:07+00:00,730,335,1613,35.5,48.67,0
2026-09-25T18:20:07+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:20:07+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:20:07+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:20:07+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:25:17+00:00,730,334,1615,34.99,48.5,0
2026-09-25T18:25:17+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:25:17+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:25:17+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:25:17+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:30:29+00:00,730,335,1616,34.99,48.5,0
2026-09-25T18:30:29+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:30:29+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:30:29+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:30:29+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:35:41+00:00,730,336,1617,32.0,48.5,0
2026-09-25T18:35:41+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:35:41+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:35:41+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:35:41+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:40:56+00:00,730,337,1619,34.99,48.0,0
2026-09-25T18:40:56+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:40:56+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:40:56+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:40:56+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:46:05+00:00,730,331,1622,35.0,48.0,0
2026-09-25T18:46:05+00:00,731,510,588,35.0,65.0,0
2026-09-25T18:46:05+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:46:05+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:46:05+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:51:17+00:00,730,330,1625,32.0,48.0,0
2026-09-25T18:51:17+00:00,731,511,588,35.0,65.0,0
2026-09-25T18:51:17+00:00,732,285,373,70.0,115.0,0
2026-09-25T18:51:17+00:00,733,177,278,124.0,168.0,0
2026-09-25T18:51:17+00:00,734,269,207,25.0,48.5,0
2026-09-25T18:56:27+00:00,730,335,1628,34.0,48.0,0
2026-09-25T18:56:27+00:00,731,512,588,35.0,65.0,0
2026-09-25T18:56:27+00:00,732,285,374,69.99,115.0,0
2026-09-25T18:56:27+00:00,733,176,279,125.0,168.0,0
2026-09-25T18:56:27+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:01:38+00:00,730,334,1629,33.0,48.0,0
2026-09-25T19:01:38+00:00,731,512,588,35.0,65.0,0
2026-09-25T19:01:38+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:01:38+00:00,733,176,279,125.0,168.0,0
2026-09-25T19:01:38+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:06:49+00:00,730,334,1630,34.75,48.0,0
2026-09-25T19:06:49+00:00,731,512,588,37.0,65.0,0
2026-09-25T19:06:49+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:06:49+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:06:49+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:11:59+00:00,730,335,1630,33.0,48.0,0
2026-09-25T19:11:59+00:00,731,512,588,37.0,65.0,0
2026-09-25T19:11:59+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:11:59+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:11:59+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:17:28+00:00,730,334,1634,34.0,48.0,0
2026-09-25T19:17:28+00:00,731,513,588,34.5,65.0,0
2026-09-25T19:17:28+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:17:28+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:17:28+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:22:37+00:00,730,332,1638,34.75,48.0,0
2026-09-25T19:22:37+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:22:37+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:22:37+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:22:37+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:27:47+00:00,730,327,1640,35.0,48.0,0
2026-09-25T19:27:47+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:27:47+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:27:47+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:27:47+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:32:59+00:00,730,326,1644,35.49,48.0,0
2026-09-25T19:32:59+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:32:59+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:32:59+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:32:59+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:38:10+00:00,730,329,1647,34.99,48.0,0
2026-09-25T19:38:10+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:38:10+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:38:10+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:38:10+00:00,734,269,207,25.0,48.5,0
2026-09-25T19:43:22+00:00,730,327,1648,34.99,48.0,0
2026-09-25T19:43:22+00:00,731,514,588,34.5,65.0,0
2026-09-25T19:43:22+00:00,732,285,374,69.99,115.0,0
2026-09-25T19:43:22+00:00,733,175,279,125.0,168.0,0
2026-09-25T19:43:22+00:00,734,269,207,25.0,48.5,0
